weekNum,gameTimeEastern,homeID,homeScore,visitorID,visitorScore
1,2014-09-4 20:30:00,SEA,0,GB,0
1,2014-09-7 13:00:00,ATL,0,NO,0
1,2014-09-7 13:00:00,CHI,0,BUF,0
1,2014-09-7 13:00:00,KC,0,TEN,0
1,2014-09-7 13:00:00,STL,0,MIN,0
1,2014-09-7 13:00:00,MIA,0,NE,0
1,2014-09-7 13:00:00,NYJ,0,OAK,0
1,2014-09-7 13:00:00,PHI,0,JAX,0
1,2014-09-7 13:00:00,PIT,0,CLE,0
1,2014-09-7 13:00:00,BAL,0,CIN,0
1,2014-09-7 13:00:00,HOU,0,WAS,0
1,2014-09-7 16:25:00,DAL,0,SF,0
1,2014-09-7 16:25:00,TB,0,CAR,0
1,2014-09-7 20:30:00,DEN,0,IND,0
1,2014-09-8 19:10:00,DET,0,NYG,0
1,2014-09-8 22:20:00,ARI,0,SD,0
2,2014-09-11 20:25:00,BAL,0,PIT,0
2,2014-09-14 13:00:00,BUF,0,MIA,0
2,2014-09-14 13:00:00,CIN,0,ATL,0
2,2014-09-14 13:00:00,CLE,0,NO,0
2,2014-09-14 13:00:00,TEN,0,DAL,0
2,2014-09-14 13:00:00,MIN,0,NE,0
2,2014-09-14 13:00:00,NYG,0,ARI,0
2,2014-09-14 13:00:00,WAS,0,JAX,0
2,2014-09-14 13:00:00,CAR,0,DET,0
2,2014-09-14 16:05:00,SD,0,SEA,0
2,2014-09-14 16:05:00,TB,0,STL,0
2,2014-09-14 16:05:00,DEN,0,KC,0
2,2014-09-14 16:05:00,GB,0,NYJ,0
2,2014-09-14 16:05:00,OAK,0,HOU,0
2,2014-09-14 20:30:00,SF,0,CHI,0
2,2014-09-15 20:30:00,IND,0,PHI,0
3,2014-09-18 20:25:00,ATL,0,TB,0
3,2014-09-21 13:00:00,BUF,0,SD,0
3,2014-09-21 13:00:00,CIN,0,TEN,0
3,2014-09-21 13:00:00,CLE,0,BAL,0
3,2014-09-21 13:00:00,DET,0,GB,0
3,2014-09-21 13:00:00,STL,0,DAL,0
3,2014-09-21 13:00:00,NE,0,OAK,0
3,2014-09-21 13:00:00,NO,0,MIN,0
3,2014-09-21 13:00:00,NYG,0,HOU,0
3,2014-09-21 13:00:00,PHI,0,WAS,0
3,2014-09-21 13:00:00,JAX,0,IND,0
3,2014-09-21 16:05:00,ARI,0,SF,0
3,2014-09-21 16:25:00,MIA,0,KC,0
3,2014-09-21 16:25:00,SEA,0,DEN,0
3,2014-09-21 20:30:00,CAR,0,PIT,0
3,2014-09-22 20:30:00,NYJ,0,CHI,0
4,2014-09-25 20:25:00,WAS,0,NYG,0
4,2014-09-28 13:00:00,CHI,0,GB,0
4,2014-09-28 13:00:00,IND,0,TEN,0
4,2014-09-28 13:00:00,OAK,0,MIA,0
4,2014-09-28 13:00:00,NYJ,0,DET,0
4,2014-09-28 13:00:00,PIT,0,TB,0
4,2014-09-28 13:00:00,BAL,0,CAR,0
4,2014-09-28 13:00:00,HOU,0,BUF,0
4,2014-09-28 16:05:00,SD,0,JAX,0
4,2014-09-28 16:25:00,MIN,0,ATL,0
4,2014-09-28 16:25:00,SF,0,PHI,0
4,2014-09-28 20:30:00,DAL,0,NO,0
4,2014-09-29 20:30:00,KC,0,NE,0
5,2014-10-2 20:25:00,GB,0,MIN,0
5,2014-10-5 13:00:00,DAL,0,HOU,0
5,2014-10-5 13:00:00,DET,0,BUF,0
5,2014-10-5 13:00:00,TEN,0,CLE,0
5,2014-10-5 13:00:00,IND,0,BAL,0
5,2014-10-5 13:00:00,NO,0,TB,0
5,2014-10-5 13:00:00,NYG,0,ATL,0
5,2014-10-5 13:00:00,PHI,0,STL,0
5,2014-10-5 13:00:00,CAR,0,CHI,0
5,2014-10-5 13:00:00,JAX,0,PIT,0
5,2014-10-5 16:05:00,DEN,0,ARI,0
5,2014-10-5 16:25:00,SD,0,NYJ,0
5,2014-10-5 16:25:00,SF,0,KC,0
5,2014-10-5 20:30:00,NE,0,CIN,0
5,2014-10-6 20:30:00,WAS,0,SEA,0
6,2014-10-9 20:25:00,HOU,0,IND,0
6,2014-10-12 13:00:00,ATL,0,CHI,0
6,2014-10-12 13:00:00,BUF,0,NE,0
6,2014-10-12 13:00:00,CIN,0,CAR,0
6,2014-10-12 13:00:00,CLE,0,PIT,0
6,2014-10-12 13:00:00,TEN,0,JAX,0
6,2014-10-12 13:00:00,MIA,0,GB,0
6,2014-10-12 13:00:00,MIN,0,DET,0
6,2014-10-12 13:00:00,NYJ,0,DEN,0
6,2014-10-12 13:00:00,TB,0,BAL,0
6,2014-10-12 16:05:00,OAK,0,SD,0
6,2014-10-12 16:25:00,ARI,0,WAS,0
6,2014-10-12 16:25:00,SEA,0,DAL,0
6,2014-10-12 20:30:00,PHI,0,NYG,0
6,2014-10-13 20:30:00,STL,0,SF,0
7,2014-10-16 20:25:00,NE,0,NYJ,0
7,2014-10-19 13:00:00,BUF,0,MIN,0
7,2014-10-19 13:00:00,CHI,0,MIA,0
7,2014-10-19 13:00:00,DET,0,NO,0
7,2014-10-19 13:00:00,GB,0,CAR,0
7,2014-10-19 13:00:00,IND,0,CIN,0
7,2014-10-19 13:00:00,STL,0,SEA,0
