game_id,season,season_type,week_num,game_time_eastern,home_id,visitor_id,home_score,visitor_score,tv
401326322,2021,REG,1,"2021-09-09 20:20:00",TB,DAL,31,29,NBC
401326315,2021,REG,1,"2021-09-12 13:00:00",ATL,PHI,6,32,FOX
401326308,2021,REG,1,"2021-09-12 13:00:00",BUF,PIT,16,23,CBS
401326316,2021,REG,1,"2021-09-12 13:00:00",CIN,MIN,27,24,FOX
401326317,2021,REG,1,"2021-09-12 13:00:00",DET,SF,33,41,FOX
401326311,2021,REG,1,"2021-09-12 13:00:00",TEN,ARI,13,38,CBS
401326318,2021,REG,1,"2021-09-12 13:00:00",IND,SEA,16,28,FOX
401326312,2021,REG,1,"2021-09-12 13:00:00",WSH,LAC,16,20,CBS
401326309,2021,REG,1,"2021-09-12 13:00:00",CAR,NYJ,19,14,CBS
401326310,2021,REG,1,"2021-09-12 13:00:00",HOU,JAX,37,21,CBS
401326314,2021,REG,1,"2021-09-12 16:25:00",KC,CLE,33,29,CBS
401326313,2021,REG,1,"2021-09-12 16:25:00",NE,MIA,16,17,CBS
401326319,2021,REG,1,"2021-09-12 16:25:00",NO,GB,38,3,FOX
401326320,2021,REG,1,"2021-09-12 16:25:00",NYG,DEN,13,27,FOX
401326323,2021,REG,1,"2021-09-12 20:20:00",LAR,CHI,34,14,NBC
401326321,2021,REG,1,"2021-09-13 20:15:00",LV,BAL,33,27,ABC
401326127,2021,REG,2,"2021-09-16 20:20:00",WSH,NYG,30,29,"NFL NET"
401326129,2021,REG,2,"2021-09-19 13:00:00",CHI,CIN,20,17,FOX
401326130,2021,REG,2,"2021-09-19 13:00:00",CLE,HOU,31,21,CBS
401326131,2021,REG,2,"2021-09-19 13:00:00",IND,LAR,24,27,FOX
401326353,2021,REG,2,"2021-09-19 13:00:00",MIA,BUF,0,35,FOX
401326354,2021,REG,2,"2021-09-19 13:00:00",NYJ,NE,6,25,CBS
401326355,2021,REG,2,"2021-09-19 13:00:00",PHI,SF,11,17,FOX
401326356,2021,REG,2,"2021-09-19 13:00:00",PIT,LV,17,26,CBS
401326128,2021,REG,2,"2021-09-19 13:00:00",CAR,NO,26,7,FOX
401326132,2021,REG,2,"2021-09-19 13:00:00",JAX,DEN,13,23,CBS
