weekNum,gameTimeEastern,homeID,homeTeam,visitorID,visitorTeam
1,9/10/15 20:30,NE,Patriots,PIT,Steelers
1,9/13/15 13:00,CHI,Bears,GB,Packers
1,9/13/15 13:00,HOU,Texans,KC,Chiefs
1,9/13/15 13:00,NYJ,Jets,CLE,Browns
1,9/13/15 13:00,BUF,Bills,IND,Colts
1,9/13/15 13:00,WSH,Redskins,MIA,Dolphins
1,9/13/15 13:00,JAX,Jaguars,CAR,Panthers
1,9/13/15 13:00,STL,Rams,SEA,Seahawks
1,9/13/15 16:05,ARI,Cardinals,NO,Saints
1,9/13/15 16:05,SD,Chargers,DET,Lions
1,9/13/15 16:25,TB,Buccaneers,TEN,Titans
1,9/13/15 16:25,OAK,Raiders,CIN,Bengals
1,9/13/15 16:25,DEN,Broncos,BAL,Ravens
1,9/13/15 20:30,DAL,Cowboys,NYG,Giants
1,9/14/15 19:10,ATL,Falcons,PHI,Eagles
1,9/14/15 22:20,SF,49ers,MIN,Vikings
2,9/17/15 20:25,KC,Chiefs,DEN,Broncos
2,9/20/15 13:00,CAR,Panthers,HOU,Texans
2,9/20/15 13:00,PIT,Steelers,SF,49ers
2,9/20/15 13:00,NO,Saints,TB,Buccaneers
2,9/20/15 13:00,MIN,Vikings,DET,Lions
2,9/20/15 13:00,CHI,Bears,ARI,Cardinals
2,9/20/15 13:00,BUF,Bills,NE,Patriots
2,9/20/15 13:00,CIN,Bengals,SD,Chargers
2,9/20/15 13:00,CLE,Browns,TEN,Titans
2,9/20/15 13:00,NYG,Giants,ATL,Falcons
2,9/20/15 13:00,WSH,Redskins,STL,Rams
2,9/20/15 16:05,JAX,Jaguars,MIA,Dolphins
2,9/20/15 16:05,OAK,Raiders,BAL,Ravens
2,9/20/15 16:25,PHI,Eagles,DAL,Cowboys
2,9/20/15 20:30,GB,Packers,SEA,Seahawks
2,9/21/15 20:30,IND,Colts,NYJ,Jets
3,9/24/15 20:25,NYG,Giants,WSH,Redskins
3,9/27/15 13:00,DAL,Cowboys,ATL,Falcons
3,9/27/15 13:00,TEN,Titans,IND,Colts
3,9/27/15 13:00,CLE,Browns,OAK,Raiders
3,9/27/15 13:00,BAL,Ravens,CIN,Bengals
3,9/27/15 13:00,NE,Patriots,JAX,Jaguars
3,9/27/15 13:00,CAR,Panthers,NO,Saints
3,9/27/15 13:00,NYJ,Jets,PHI,Eagles
3,9/27/15 13:00,HOU,Texans,TB,Buccaneers
3,9/27/15 13:00,MIN,Vikings,SD,Chargers
3,9/27/15 13:00,STL,Rams,PIT,Steelers
3,9/27/15 16:05,ARI,Cardinals,SF,49ers
3,9/27/15 16:25,MIA,Dolphins,BUF,Bills
3,9/27/15 16:25,SEA,Seahawks,CHI,Bears
3,9/27/15 20:30,DET,Lions,DEN,Broncos
3,9/28/15 20:30,GB,Packers,KC,Chiefs
4,10/1/15 20:25,PIT,Steelers,BAL,Ravens
4,10/4/15 9:30,MIA,Dolphins,NYJ,Jets
4,10/4/15 13:00,IND,Colts,JAX,Jaguars
4,10/4/15 13:00,BUF,Bills,NYG,Giants
4,10/4/15 13:00,TB,Buccaneers,CAR,Panthers
4,10/4/15 13:00,WSH,Redskins,PHI,Eagles
4,10/4/15 13:00,CHI,Bears,OAK,Raiders
4,10/4/15 13:00,ATL,Falcons,HOU,Texans
4,10/4/15 13:00,CIN,Bengals,KC,Chiefs
4,10/4/15 16:05,SD,Chargers,CLE,Browns
4,10/4/15 16:25,SF,49ers,GB,Packers
4,10/4/15 16:25,ARI,Cardinals,STL,Rams
4,10/4/15 16:25,DEN,Broncos,MIN,Vikings
4,10/4/15 20:30,NO,Saints,DAL,Cowboys
4,10/5/15 20:30,SEA,Seahawks,DET,Lions
5,10/8/15 20:25,HOU,Texans,IND,Colts
5,10/11/15 13:00,KC,Chiefs,CHI,Bears
5,10/11/15 13:00,CIN,Bengals,SEA,Seahawks
5,10/11/15 13:00,ATL,Falcons,WSH,Redskins
5,10/11/15 13:00,TB,Buccaneers,JAX,Jaguars
5,10/11/15 13:00,PHI,Eagles,NO,Saints
5,10/11/15 13:00,BAL,Ravens,CLE,Browns
5,10/11/15 13:00,GB,Packers,STL,Rams
5,10/11/15 13:00,TEN,Titans,BUF,Bills
5,10/11/15 16:05,DET,Lions,ARI,Cardinals
5,10/11/15 16:25,DAL,Cowboys,NE,Patriots
5,10/11/15 16:25,OAK,Raiders,DEN,Broncos
5,10/11/15 20:30,NYG,Giants,SF,49ers
5,10/12/15 20:30,SD,Chargers,PIT,Steelers
6,10/15/15 20:25,NO,Saints,ATL,Falcons
6,10/18/15 13:00,NYJ,Jets,WSH,Redskins
6,10/18/15 13:00,PIT,Steelers,ARI,Cardinals
6,10/18/15 13:00,MIN,Vikings,KC,Chiefs
6,10/18/15 13:00,BUF,Bills,CIN,Bengals
6,10/18/15 13:00,DET,Lions,CHI,Bears
6,10/18/15 13:00,CLE,Browns,DEN,Broncos
6,10/18/15 13:00,JAX,Jaguars,HOU,Texans
6,10/18/15 13:00,TEN,Titans,MIA,Dolphins
6,10/18/15 16:05,SEA,Seahawks,CAR,Panthers
6,10/18/15 16:25,GB,Packers,SD,Chargers
6,10/18/15 16:25,SF,49ers,BAL,Ravens
6,10/18/15 20:30,IND,Colts,NE,Patriots
6,10/19/15 20:30,PHI,Eagles,NYG,Giants
7,10/22/15 20:25,SF,49ers,SEA,Seahawks
7,10/25/15 9:30,JAX,Jaguars,BUF,Bills
7,10/25/15 13:00,WSH,Redskins,TB,Buccaneers
7,10/25/15 13:00,TEN,Titans,ATL,Falcons
7,10/25/15 13:00,IND,Colts,NO,Saints
7,10/25/15 13:00,DET,Lions,MIN,Vikings
7,10/25/15 13:00,KC,Chiefs,PIT,Steelers
7,10/25/15 13:00,STL,Rams,CLE,Browns
7,10/25/15 13:00,MIA,Dolphins,HOU,Texans
7,10/25/15 13:00,NE,Patriots,NYJ,Jets
7,10/25/15 16:05,SD,Chargers,OAK,Raiders
7,10/25/15 16:25,NYG,Giants,DAL,Cowboys
7,10/25/15 20:30,CAR,Panthers,PHI,Eagles
7,10/26/15 20:30,ARI,Cardinals,BAL,Ravens
8,10/29/15 20:25,NE,Patriots,MIA,Dolphins
8,11/1/15 9:30,KC,Chiefs,DET,Lions
8,11/1/15 13:00,ATL,Falcons,TB,Buccaneers
8,11/1/15 13:00,CLE,Browns,ARI,Cardinals
8,11/1/15 13:00,STL,Rams,SF,49ers
8,11/1/15 13:00,NO,Saints,NYG,Giants
8,11/1/15 13:00,CHI,Bears,MIN,Vikings
8,11/1/15 13:00,BAL,Ravens,SD,Chargers
8,11/1/15 13:00,PIT,Steelers,CIN,Bengals
8,11/1/15 13:00,HOU,Texans,TEN,Titans
8,11/1/15 16:05,OAK,Raiders,NYJ,Jets
8,11/1/15 16:25,DAL,Cowboys,SEA,Seahawks
8,11/1/15 20:30,DEN,Broncos,GB,Packers
8,11/2/15 20:30,CAR,Panthers,IND,Colts
9,11/5/15 20:25,CIN,Bengals,CLE,Browns
9,11/8/15 13:00,CAR,Panthers,GB,Packers
9,11/8/15 13:00,NE,Patriots,WSH,Redskins
9,11/8/15 13:00,NO,Saints,TEN,Titans
9,11/8/15 13:00,BUF,Bills,MIA,Dolphins
9,11/8/15 13:00,MIN,Vikings,STL,Rams
9,11/8/15 13:00,NYJ,Jets,JAX,Jaguars
9,11/8/15 13:00,PIT,Steelers,OAK,Raiders
9,11/8/15 16:05,TB,Buccaneers,NYG,Giants
9,11/8/15 16:05,SF,49ers,ATL,Falcons
9,11/8/15 16:25,IND,Colts,DEN,Broncos
9,11/8/15 20:30,DAL,Cowboys,PHI,Eagles
9,11/9/15 20:30,SD,Chargers,CHI,Bears
10,11/12/15 20:25,NYJ,Jets,BUF,Bills
10,11/15/15 13:00,GB,Packers,DET,Lions
10,11/15/15 13:00,TB,Buccaneers,DAL,Cowboys
10,11/15/15 13:00,TEN,Titans,CAR,Panthers
10,11/15/15 13:00,STL,Rams,CHI,Bears
10,11/15/15 13:00,WSH,Redskins,NO,Saints
10,11/15/15 13:00,PHI,Eagles,MIA,Dolphins
10,11/15/15 13:00,PIT,Steelers,CLE,Browns
10,11/15/15 13:00,BAL,Ravens,JAX,Jaguars
10,11/15/15 16:05,OAK,Raiders,MIN,Vikings
10,11/15/15 16:25,NYG,Giants,NE,Patriots
10,11/15/15 16:25,DEN,Broncos,KC,Chiefs
10,11/15/15 20:30,SEA,Seahawks,ARI,Cardinals
10,11/16/15 20:30,CIN,Bengals,HOU,Texans
11,11/19/15 20:25,JAX,Jaguars,TEN,Titans
11,11/22/15 13:00,DET,Lions,OAK,Raiders
11,11/22/15 13:00,ATL,Falcons,IND,Colts
11,11/22/15 13:00,HOU,Texans,NYJ,Jets
11,11/22/15 13:00,PHI,Eagles,TB,Buccaneers
11,11/22/15 13:00,CHI,Bears,DEN,Broncos
11,11/22/15 13:00,MIN,Vikings,GB,Packers
11,11/22/15 13:00,BAL,Ravens,STL,Rams
11,11/22/15 13:00,MIA,Dolphins,DAL,Cowboys
11,11/22/15 13:00,CAR,Panthers,WSH,Redskins
11,11/22/15 16:05,ARI,Cardinals,CIN,Bengals
11,11/22/15 16:25,SEA,Seahawks,SF,49ers
11,11/22/15 20:30,SD,Chargers,KC,Chiefs
11,11/23/15 20:30,NE,Patriots,BUF,Bills
12,11/26/15 12:30,DET,Lions,PHI,Eagles
12,11/26/15 16:30,DAL,Cowboys,CAR,Panthers
12,11/26/15 20:30,GB,Packers,CHI,Bears
12,11/29/15 13:00,TEN,Titans,OAK,Raiders
12,11/29/15 13:00,KC,Chiefs,BUF,Bills
12,11/29/15 13:00,IND,Colts,TB,Buccaneers
12,11/29/15 13:00,WSH,Redskins,NYG,Giants
12,11/29/15 13:00,HOU,Texans,NO,Saints
12,11/29/15 13:00,ATL,Falcons,MIN,Vikings
12,11/29/15 13:00,CIN,Bengals,STL,Rams
12,11/29/15 13:00,JAX,Jaguars,SD,Chargers
12,11/29/15 13:00,NYJ,Jets,MIA,Dolphins
12,11/29/15 16:05,SF,49ers,ARI,Cardinals
12,11/29/15 16:25,SEA,Seahawks,PIT,Steelers
12,11/29/15 20:30,DEN,Broncos,NE,Patriots
12,11/30/15 20:30,CLE,Browns,BAL,Ravens
13,12/3/15 20:25,DET,Lions,GB,Packers
