weekNum,gameTimeEastern,homeID,homeScore,visitorID,visitorScore,overtime
1,2015-09-10 20:30:00,NE,,PIT,,0
1,2015-09-13 13:00:00,CHI,,GB,,0
1,2015-09-13 13:00:00,HOU,,KC,,0
1,2015-09-13 13:00:00,NYJ,,CLE,,0
1,2015-09-13 13:00:00,BUF,,IND,,0
1,2015-09-13 13:00:00,WAS,,MIA,,0
1,2015-09-13 13:00:00,JAX,,CAR,,0
1,2015-09-13 13:00:00,STL,,SEA,,0
1,2015-09-13 16:05:00,ARI,,NO,,0
1,2015-09-13 16:05:00,SD,,DET,,0
1,2015-09-13 16:25:00,TB,,TEN,,0
1,2015-09-13 16:25:00,OAK,,CIN,,0
1,2015-09-13 16:25:00,DEN,,BAL,,0
1,2015-09-13 20:30:00,DAL,,NYG,,0
1,2015-09-14 19:10:00,ATL,,PHI,,0
1,2015-09-14 22:20:00,SF,,MIN,,0
2,2015-09-17 20:25:00,KC,,DEN,,0
2,2015-09-20 13:00:00,CAR,,HOU,,0
2,2015-09-20 13:00:00,PIT,,SF,,0
2,2015-09-20 13:00:00,NO,,TB,,0
2,2015-09-20 13:00:00,MIN,,DET,,0
2,2015-09-20 13:00:00,CHI,,ARI,,0
2,2015-09-20 13:00:00,BUF,,NE,,0
2,2015-09-20 13:00:00,CIN,,SD,,0
2,2015-09-20 13:00:00,CLE,,TEN,,0
2,2015-09-20 13:00:00,NYG,,ATL,,0
2,2015-09-20 13:00:00,WAS,,STL,,0
2,2015-09-20 16:05:00,JAX,,MIA,,0
2,2015-09-20 16:05:00,OAK,,BAL,,0
2,2015-09-20 16:25:00,PHI,,DAL,,0
2,2015-09-20 20:30:00,GB,,SEA,,0
2,2015-09-21 20:30:00,IND,,NYJ,,0
3,2015-09-24 20:25:00,NYG,,WAS,,0
3,2015-09-27 13:00:00,DAL,,ATL,,0
3,2015-09-27 13:00:00,TEN,,IND,,0
3,2015-09-27 13:00:00,CLE,,OAK,,0
3,2015-09-27 13:00:00,BAL,,CIN,,0
3,2015-09-27 13:00:00,NE,,JAX,,0
3,2015-09-27 13:00:00,CAR,,NO,,0
3,2015-09-27 13:00:00,NYJ,,PHI,,0
3,2015-09-27 13:00:00,HOU,,TB,,0
3,2015-09-27 13:00:00,MIN,,SD,,0
3,2015-09-27 13:00:00,STL,,PIT,,0
3,2015-09-27 16:05:00,ARI,,SF,,0
3,2015-09-27 16:25:00,MIA,,BUF,,0
3,2015-09-27 16:25:00,SEA,,CHI,,0
3,2015-09-27 20:30:00,DET,,DEN,,0
3,2015-09-28 20:30:00,GB,,KC,,0
4,2015-10-01 20:25:00,PIT,,BAL,,0
4,2015-10-04 09:30:00,MIA,,NYJ,,0
4,2015-10-04 13:00:00,IND,,JAX,,0
4,2015-10-04 13:00:00,BUF,,NYG,,0
4,2015-10-04 13:00:00,TB,,CAR,,0
4,2015-10-04 13:00:00,WAS,,PHI,,0
4,2015-10-04 13:00:00,CHI,,OAK,,0
4,2015-10-04 13:00:00,ATL,,HOU,,0
4,2015-10-04 13:00:00,CIN,,KC,,0
4,2015-10-04 16:05:00,SD,,CLE,,0
4,2015-10-04 16:25:00,SF,,GB,,0
4,2015-10-04 16:25:00,ARI,,STL,,0
4,2015-10-04 16:25:00,DEN,,MIN,,0
4,2015-10-04 20:30:00,NO,,DAL,,0
4,2015-10-05 20:30:00,SEA,,DET,,0
5,2015-10-08 20:25:00,HOU,,IND,,0
5,2015-10-11 13:00:00,KC,,CHI,,0
5,2015-10-11 13:00:00,CIN,,SEA,,0
5,2015-10-11 13:00:00,ATL,,WAS,,0
5,2015-10-11 13:00:00,TB,,JAX,,0
5,2015-10-11 13:00:00,PHI,,NO,,0
5,2015-10-11 13:00:00,BAL,,CLE,,0
5,2015-10-11 13:00:00,GB,,STL,,0
5,2015-10-11 13:00:00,TEN,,BUF,,0
5,2015-10-11 16:05:00,DET,,ARI,,0
5,2015-10-11 16:25:00,DAL,,NE,,0
5,2015-10-11 16:25:00,OAK,,DEN,,0
5,2015-10-11 20:30:00,NYG,,SF,,0
5,2015-10-12 20:30:00,SD,,PIT,,0
6,2015-10-15 20:25:00,NO,,ATL,,0
6,2015-10-18 13:00:00,NYJ,,WAS,,0
6,2015-10-18 13:00:00,PIT,,ARI,,0
6,2015-10-18 13:00:00,MIN,,KC,,0
6,2015-10-18 13:00:00,BUF,,CIN,,0
6,2015-10-18 13:00:00,DET,,CHI,,0
6,2015-10-18 13:00:00,CLE,,DEN,,0
6,2015-10-18 13:00:00,JAX,,HOU,,0
6,2015-10-18 13:00:00,TEN,,MIA,,0
6,2015-10-18 16:05:00,SEA,,CAR,,0
6,2015-10-18 16:25:00,GB,,SD,,0
6,2015-10-18 16:25:00,SF,,BAL,,0
6,2015-10-18 20:30:00,IND,,NE,,0
6,2015-10-19 20:30:00,PHI,,NYG,,0
7,2015-10-22 20:25:00,SF,,SEA,,0
7,2015-10-25 09:30:00,JAX,,BUF,,0
7,2015-10-25 13:00:00,WAS,,TB,,0
7,2015-10-25 13:00:00,TEN,,ATL,,0
7,2015-10-25 13:00:00,IND,,NO,,0
7,2015-10-25 13:00:00,DET,,MIN,,0
7,2015-10-25 13:00:00,KC,,PIT,,0
7,2015-10-25 13:00:00,STL,,CLE,,0
7,2015-10-25 13:00:00,MIA,,HOU,,0
7,2015-10-25 13:00:00,NE,,NYJ,,0
7,2015-10-25 16:05:00,SD,,OAK,,0
7,2015-10-25 16:25:00,NYG,,DAL,,0
7,2015-10-25 20:30:00,CAR,,PHI,,0
7,2015-10-26 20:30:00,ARI,,BAL,,0
8,2015-10-29 20:25:00,NE,,MIA,,0
8,2015-11-01 09:30:00,KC,,DET,,0
8,2015-11-01 13:00:00,ATL,,TB,,0
8,2015-11-01 13:00:00,CLE,,ARI,,0
8,2015-11-01 13:00:00,STL,,SF,,0
8,2015-11-01 13:00:00,NO,,NYG,,0
8,2015-11-01 13:00:00,CHI,,MIN,,0
8,2015-11-01 13:00:00,BAL,,SD,,0
8,2015-11-01 13:00:00,PIT,,CIN,,0
8,2015-11-01 13:00:00,HOU,,TEN,,0
8,2015-11-01 16:05:00,OAK,,NYJ,,0
8,2015-11-01 16:25:00,DAL,,SEA,,0
8,2015-11-01 20:30:00,DEN,,GB,,0
8,2015-11-02 20:30:00,CAR,,IND,,0
9,2015-11-05 20:25:00,CIN,,CLE,,0
9,2015-11-08 13:00:00,CAR,,GB,,0
9,2015-11-08 13:00:00,NE,,WAS,,0
9,2015-11-08 13:00:00,NO,,TEN,,0
9,2015-11-08 13:00:00,BUF,,MIA,,0
9,2015-11-08 13:00:00,MIN,,STL,,0
9,2015-11-08 13:00:00,NYJ,,JAX,,0
9,2015-11-08 13:00:00,PIT,,OAK,,0
9,2015-11-08 16:05:00,TB,,NYG,,0
9,2015-11-08 16:05:00,SF,,ATL,,0
9,2015-11-08 16:25:00,IND,,DEN,,0
9,2015-11-08 20:30:00,DAL,,PHI,,0
9,2015-11-09 20:30:00,SD,,CHI,,0
10,2015-11-12 20:25:00,NYJ,,BUF,,0
10,2015-11-15 13:00:00,GB,,DET,,0
10,2015-11-15 13:00:00,TB,,DAL,,0
10,2015-11-15 13:00:00,TEN,,CAR,,0
10,2015-11-15 13:00:00,STL,,CHI,,0
10,2015-11-15 13:00:00,WAS,,NO,,0
10,2015-11-15 13:00:00,PHI,,MIA,,0
10,2015-11-15 13:00:00,PIT,,CLE,,0
10,2015-11-15 13:00:00,BAL,,JAX,,0
10,2015-11-15 16:05:00,OAK,,MIN,,0
10,2015-11-15 16:25:00,NYG,,NE,,0
10,2015-11-15 16:25:00,DEN,,KC,,0
10,2015-11-15 20:30:00,SEA,,ARI,,0
10,2015-11-16 20:30:00,CIN,,HOU,,0
11,2015-11-19 20:25:00,JAX,,TEN,,0
11,2015-11-22 13:00:00,DET,,OAK,,0
11,2015-11-22 13:00:00,ATL,,IND,,0
11,2015-11-22 13:00:00,HOU,,NYJ,,0
11,2015-11-22 13:00:00,PHI,,TB,,0
11,2015-11-22 13:00:00,CHI,,DEN,,0
11,2015-11-22 13:00:00,MIN,,GB,,0
11,2015-11-22 13:00:00,BAL,,STL,,0
11,2015-11-22 13:00:00,MIA,,DAL,,0
11,2015-11-22 13:00:00,CAR,,WAS,,0
11,2015-11-22 16:05:00,ARI,,CIN,,0
11,2015-11-22 16:25:00,SEA,,SF,,0
11,2015-11-22 20:30:00,SD,,KC,,0
11,2015-11-23 20:30:00,NE,,BUF,,0
12,2015-11-26 12:30:00,DET,,PHI,,0
12,2015-11-26 16:30:00,DAL,,CAR,,0
12,2015-11-26 20:30:00,GB,,CHI,,0
12,2015-11-29 13:00:00,TEN,,OAK,,0
12,2015-11-29 13:00:00,KC,,BUF,,0
12,2015-11-29 13:00:00,IND,,TB,,0
12,2015-11-29 13:00:00,WAS,,NYG,,0
